ID,UA_Name,UA_Country,UA_Continent,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access,Leisure & Culture,Tolerance,Outdoors
7269,East Adrian,Indonesia,Asia,3,5.1895,2.61164713976612,4,2,9,6.4559155675486,5.373627809238,1.6524181671,7.26814,7,5.613613,4,2.824779237108,8,2.64153,9.23354
7270,Andrewchester,Thailand,Europe,3.4794330708,3,10,0,2.166633065447,3.7,9,3,7.260482,9.1968679,2.6744892085462,7.18289267103989,3.81769238768765,3.5,4,8.6,5
7271,Matthewville,Vietnam,North America,9,9,5,1,1.022848416,9.0,0.055602207820279,5.1,5.232692562726,2,7,3.0,6.245070664149948,9.2194891143,8,8.188487719285,0
7272,Katherinechester,Pitcairn Islands,Europe,9,8.2692904590595,0.59189,4,4,7,7.32633,0.7230264163985,3,10,7,8,5,4,0.30575512605307,7.507284831528,5.95
7273,Steveside,Zambia,Europe,9,10,3,0.8295,3.313007795,7,5,5.317193471075128,7,5.1840293754,5,1,5,5.0,9,5,1
7274,Lake Matthewville,Nauru,Africa,2.0,8,3,6.54857982,1.86765743487717,7,3.7,5,3.64346342675,3,8.06388622,0.210347,6.358718648,2.042243764793,3,8.89258972231494,0
7275,Robinsonchester,Liberia,South America,7,0.0,5,8.29214778865138,3.48,7.2447,0,4.244522860370193,8.701114088565,8,0.85,0,0,9.91221,2,8,10
7276,Lake Lori,Czech Republic,Australia,0,8,7.6198577164,5.0085,3.54,9.231,5.120107071940792,7,4,0,2.690219646,0,4,9.63230227,5,8.0,5.22121244192968
7277,East Jeffrey,Korea,Asia,7,5,8.3968932287613,9.58215634700692,1,1.0,8,4,7,0,9.73664859,5.4375857423029,5,0.3234173,9,4,9
7278,Port Christopher,Uganda,Africa,0,3.078659689979445,1,2.317330349,6.2523883266997,4,5.0,1.0,10,3,2.9583445,5,9,0,9.7579,8,7.78
7279,Brucemouth,Bhutan,South America,4.7898572,10,9,8.1,0.1,6.764046447,5.53116605,5,1,8,3.128222053531,5,10,3,4.7,0.6155014872053,1.0614578071728
7280,Port Coryfurt,Luxembourg,Australia,5.0,4.3,5.03417099,5,6.3533493863,8,0.5,6.69723541755665,1,0,2.8206618,6.80670016088028,3.3396071072,0.92406,3.416270675372348,7,6
7281,Karenhaven,Bouvet Island (Bouvetoya),Australia,9.042,7.1082623,4.25945,0,1.901,9,8,6,6,5.4977255,3.2039753597957,4.66379022160611,6,2.4863789255115,0.9118339789856,8,8.4072099422133
7282,Port Jefferychester,Mexico,Europe,5.57044,9,1.71152495875,5,6,8,6,5.52305108966479,7.332755616678,4.8660903586,5,1.316,8.29498551679192,7.697,7,6,0
7283,New Jennifermouth,Tajikistan,Africa,4.63032371305683,8,3.821386019905,4,3,9.19384833996,9,8.4384,1.28627,8.88802588584369,0,2.1960042117872,10,0.159494,8.92395274852898,7.002455559254,2
7284,Lake Derrickbury,Liechtenstein,North America,2.952070177,1.8006872846779376,8.7868,9.8453538939749,4.97,2.323299535445,3,7.1127768932934,5,7,0.96305687033582,5.67,0,0,7.7773247265108,9.43481727,9.88570963
7285,Collinsview,Morocco,Europe,9,6,9,9.6,8,10,0,2.01263266421275,6.49569523143,8.763881,2,6.63000305234728,9,2,8,0,10
7286,Harperview,Spain,Australia,1.76130815327,9.19385894086269,4.60659166938,3,3,4.335234306707579,1.8979014837879515,8.45872,3.7683998236787,8.2,10,1.4,9,9,7.483364,8.361203,7.661503339
7287,West Todd,Guadeloupe,South America,7,1,4.3,7,9.78,0.59416349004133,9,0,9.086,7.508614,4.398664731,1.2459,7.828698871,5.46382795570675,0,9.85061605603038,5
7288,Leeberg,Argentina,Asia,6,7,1.32719,5,4,8.82501673,1.33284093,1.75266,8.048300243292454,6.0159377,10,8.2813500885697,4,10,2.7648617,4,8
7289,Blanchardhaven,Bhutan,Europe,3,6,2.60733,9.3675475,1.2356579,9.0,4.7672632366407,1,4.505253,1.1632798350832,6.527224772668,10,6,0,3.3632,7.14691,3.680210526557
7290,Paulmouth,Mauritius,Africa,4,10.0,8.344216,3.3,10,0.776,5,6,4.1484,4.24924135,4.689162394384,2,9.409987455904,5.2434405037810805,1,5,0
7291,Port Cathystad,Trinidad and Tobago,Europe,0,5.49951923053,8.13952,5,5,4.21431431,8.4752289138,2,0.770982,5.48913664210488,2.2448,8.704,2.0745791872859,2.708771151010301,5.935575662465395,6,6
7292,West Jeffrey,Benin,Asia,1,6,8,5,2.9596078435,1.671777021,9,6.96911158035986,7,6,0.80138785483571,4.0,0.2699543265,1.03,5,9,4.408649614806376
7293,Floresmouth,Gibraltar,North America,0.08269564,6.4928,5.3356,0,3.71959,3.1,0,1,8.023773361,4.535186434232052,10,7,0,8.814659,6.17097,0.304127085,5
7294,Lake Andrewstad,Finland,North America,2.311163456018,5,7.930142002267457,0,10,6.2852628096783,9,2.33116914847263,1.5844,4,9.241,0,2.5938269268,3,8,0,3
7295,Lake Sarah,Turkey,Asia,1.830593,5,3,9,8,6.23121126605558,5.789926740424,1.936001277014,2.42003743,8,8,9,3.628,8,9,2,6
7296,Johnsonbury,Kyrgyz Republic,Australia,6,6.0,9.62783722007,3,7,4,10,7.967167360578189,2,8,4,3,8,6.688970682758035,4.15046358,9,3
7297,South Thomas,Serbia,Asia,6.2796051,7,6.148,1.28730737637908,5,8.472864485635,2,6.8693,0.0,1,5.0,3.70518915289,1.5016383116,1,8.8798676714628,7,4
7298,South Matthew,Martinique,North America,5,3,7,0,3,5,8,6.7300267,4,4,3.12128540420698,4,0,10,0.41575609254,5.9,9.2754761723789
7299,Edwardhaven,Aruba,Europe,3.45202276675894,9.41807,2.2,6,0.15545,8,7,1.210231024,8.30809039,10,8,4,2.2078,6,8,8.0,8.47171264557
7300,Thomasside,Italy,Asia,0,4,0.7,8.8964829073,3.9392,9,8,3,9.7586619827,0.94105387,10,7,2,2,7,2,6
7301,Holtburgh,Bermuda,Africa,10,5,8.97255,8,10,7,2.33,6.87130643,9,7,3,10,5,7.79642910923298,1.9326637054625,0.03153835,1
7302,Chapmanfurt,Hungary,Australia,2,4,8.55,8,2,8.136115211455,5,9.415521,4.3,2,5,9.13618823,5.0,0,1.1908,7.78,6.232936982422
7303,Buckhaven,Vanuatu,North America,0.1975241286152,2,7,3.229292319,4.805344731,4,10,4.7000490643,7,7.528608,8,7,0.08,8.10058946550134,9,3,1.31
7304,West Ryan,Tokelau,North America,4,1.883391719,3.40504970147,8.9953192,8,0.01,9.51682144816725,5,1.005,0.831646,6.26783,4,8,8.1256311709,8,0,3.48726723
7305,Jacobland,Kuwait,South America,10,4.7978076954507,9.3482116186195,1,6,9.09,3.131,10,3,4.15858,5,9,1,10,1.3,8,3
7306,New Scottview,Tanzania,Asia,8,5.1283,4.46,8.89955702768325,5,0,3,1,7.302050073792002,9.06,7.535,8.3045,1,4,6,6,8.3085257772
7307,Smithhaven,Ethiopia,Asia,8,7.038102130747048,2,8.734655296273772,9,10,0,8,3.3050373,2.0741302,1,9,3,5.0059118898,8.113050341426733,6.87186109,9
7308,New Robertside,Bulgaria,Africa,7,9.588064044346062,9,7.256,1.0,2,7.769606879731,9.336,1,6.85713821777384,5.850681222692931,8,5.26,4,2,1,3.52578527675556
7309,Sawyerton,Guinea-Bissau,South America,5.08695,0,2.01021,0.917610837,1.81325918259,7.6072617,2.8381,8,0,0.650956861492432,9,4,7,7.230621819939362,1.52283898,1,8
7310,Marquezberg,Mauritius,Africa,2,0,8,4,5.52255,1,0.53365,8.53791356201857,10,3.813747143954327,1,7.80762213779,3,4.214968045321745,6,6,3
7311,Thomasshire,Martinique,South America,9,5,9.01001205554,4.619610970543778,8.844897658,0,7.8261,0,8,7,10,5,6.37092,7.255,10,3.2542649132275625,2.957
7312,Hernandezbury,San Marino,Europe,7.91696152,3,9,5,7.94267799067,5.799188553989,2,4,7.3,8,4,2,3.9860655926851263,7,5,3,7.24
7313,Port Tonya,Korea,Asia,8,2.797733863,6.676370044,3,7,7,10,1.35897923,1.186,0.7,0.8106384215,5,3.085362,4,3,1,1.3
7314,Jessicabury,Bhutan,Europe,10,10,8.11329,4.65,1,6,2,2.0,8,1,7,8,4,1,4,4.32,1.03
7315,Jadefort,Morocco,Asia,8,6,6.6586,3,4.10605,4,2.838194595888485,5,5.05,2,1.0,10,7,5.0377790716606,6,7,4
7316,Lake Joel,Jamaica,North America,6.95,4.89247825107,3.0,6,6.795505,1.43176791918,2,8,7.93066213043,0.383446282464,4.9,0.2045501,3.11072223159305,10,7,7,7
7317,South Rebeccaland,Mozambique,North America,9,4.480666625567,2.3,6,7.173343,0.4756285643,6,4.8,8,3,0.6,3,5,6.6530672319,5.60794,1.505,10
7318,Lake Nicolestad,Mauritius,Africa,4.95973908,6.26970337814,5,1.88538718291,6,1.8304591984909,9,7.24987,6.401922018006912,1.46398369223136,8.22680416031,5.90642916856,6,7.2444178788778,4,6,10
7319,Lake Christopher,French Guiana,North America,5,5,3,2,9,1,5,7.97863148577,8.93172,0.1517106,0.8459227917,7.334464988072257,5,4,5.665,9,9.8
7320,Port Cassandra,Mali,North America,7,1,8.31437,9.004038735219813,7,5.035084,9.186124665742236,8,2,0,9,8,7.0,8,0,6,0
7321,Jacksontown,Croatia,North America,7.82503,1.19496805,4,9,3,0.60302779069794,1.2270021327,1,4,6,9,4.0,2.312754390679137,1.0,3.572814441676546,3.8344537350846,6.153463629934715
7322,Garnertown,Western Sahara,Australia,10,0.879,2,5.3,3,4,7,4,3.0918,6.0,3.87150464925746,2,7.706191814,7.8558834863478,6.2269,3,7.67067277
7323,West Anthony,Montenegro,Europe,5,9.69652474,3,1,4,1,5.65717590159,1,7,10,2.9695112,5,9,7.20610017,3,9.703672630323,2.1993325
7324,Brooksburgh,Saint Kitts and Nevis,Africa,0,5,6,3.901915278434908,7.0124,6,6.853856777808,8.03839959,8.76655,6,0.32548,8,2.97,6.0102986577,4,7,2
7325,Pachecomouth,Northern Mariana Islands,South America,6.26815643370073,0,2,4,0.092299764985689,2,4.12584,4,3.8985460235751,2.77172412079,4.658896166231,1.22847438114536,2,9.57289939473,1.4459,4.05171394658188,7.479572538476
7326,Dawsonmouth,Benin,South America,7,1.53580655551781,6,8,1.309438788565185,3.89,2,6.6348566,7.8008550278811,4.1661139,1.0332418980513236,1,3,5,4.25214697,7,10
7327,Martineztown,South Africa,South America,1,8,2,5,2,3,3,7.882630446,0.6291023105,4,3,5,3,4,5.2276647703111,3,4.7702541
7328,Brownmouth,Myanmar,Australia,2,6,8,6.0,5,9,4.0,7.0102871882,1.474,2.14024071401,9,8.59755217293,9,0.9224320144,8,8.91479,6.033
7329,Freyfort,Reunion,South America,9,5.1,3.17678483,8,0,8.9198081,2.0,6.740853,5,1.80979,3,9,10,9,1.427835706353009,8,8.6798
7330,Shawnton,Romania,South America,2.83578224524,4.9546782063,0,10,0.98045493947,0.85533497297,4.0944561634315,6.0,9.71978671,8.7817166256,10,7,10,2,2.9,2,0
7331,East Jasontown,Bulgaria,South America,7,7.7427128,6,0,8,0,5.0,2.74696989406634,9,8,4.82900501242,8,7,6.26939121,8.5625339474275,3,4
7332,Lake Stevenville,Ghana,Australia,6.007393404,9.678864,7,4,7.92647367,3,0,2.43510721,7,5,2,4,1.230207752714,4.96442382879,7.911021030917059,2.689287496,4.309182101049
7333,Woodland,Bermuda,South America,3.4249470182502,0,10,10,2.5363,0.876484167719,5.19851,7,2.0431056374670353,0,10,5.68,2,5.394159571,7.20978997,9,7
7334,West Anthonyberg,India,North America,9,3,4.7425111,5.79509,4.56197919889,0.2345,5.36,4.42128,3,1.941611019,5.9935661,3.6944055,3,5.767478121678886,3,3.9632221043026,6
7335,Lake Michaeltown,Marshall Islands,Australia,4.92512,6.6637301,9,4,5,9.23772861,7.851300385538947,8,10,1,1,1.783852746,3,4.504,9,7.2730993319,3.587764
7336,Hallfort,Macao,Australia,6,5,9,9.5,5.338,6,7.270676607863,2.80338,10,0,7,1,3.4016989082,8,0.71847613981244,3,4.591
7337,North Elizabeth,South Georgia and the South Sandwich Islands,Australia,8,1,0.61,8.06,9,4.44313423927,8.688535609974416,2,4,1,8,7,5,5,3,9.4,5
7338,Colemanville,Faroe Islands,Australia,3,7,1,1.252516731352,7.49621107287,2,9,0.3675833,2,9.21,1.904,1,8.946,6.02764197,10,6.1,9
7339,Willieport,Cocos (Keeling) Islands,Africa,4,8.30219288834,1.70865,3.50257594,0,0.2810291,6,7.9216545203962,1,0,9,7.54827,3,7,3.80789823825,8.124488,2
7340,Port Cynthiafurt,Anguilla,Africa,5.0,3,1,2,3,0,4,1,8,0,6.0099156397668,9.9057,3.4969385100198,3,1,10,0.8
7341,West Davidbury,Chile,Asia,3.0,8,2.94,0.0320724325,8.1329264,1,10,4,8.88647,9.08924358,7,1,2,8.688299849,2,5.91259403,5
7342,New Drew,Solomon Islands,North America,7,0,1.8379599210258846,7.8516731,0,8.0,3.82921,6.3611617143,2.016298566529,7.9504637961216,1,4,7.6476348885814,8,5,9.479877592842213,2
7343,Pottermouth,Sao Tome and Principe,North America,3.878357769946,0,4.6,4.643395488875026,1.34694478579,8,9.0223247346249,3,10,9.8023,8.69,1.837269702,3,6.8485787811,1.4213385,2.1128,5
7344,Joshuaville,Saint Helena,Europe,8,7,8,1,0.2951,9.6,1,6,1.1,9.5836,4.27262910716313,3,9.578894394627081,4,9,6,2
7345,New Robert,Kyrgyz Republic,North America,1,5,8,8.28499,7,3.91484,6,10,8,7,8.11,9.0,5.275669521,3.0,3.940495,1.087615957335,8
7346,Taylorton,Malaysia,Australia,3,4.02285614,5.0,4.8210400658,7,10,1.0,5,10,0,1,2.86223,0.1328452465924,9.7921,0,8,9.81178380486
7347,Patriciastad,Belarus,Europe,7.542954118423,7.0,4,9.0276,9.91432,1,6.1701904228334,4.298436,8,6,10,0.3697064076271617,8,0.9418831,9,0,5.869
7348,Crystalland,Mali,North America,2,7,8.41768,0,5.4305635357,0,8,1.891058446398418,8,0,5,9,1.78436,0.51778138088406,1.9477744,0,8.5425535936619
7349,Taylorton,Kuwait,Asia,7,7,5,10,4.0952371906856,9.091,8,4.0,7.203595080135496,1,0.8,10,9.9701,9,0.122,0,2.827644301453611
7350,Lake Markview,Guinea-Bissau,North America,6.41,5.8220909,2.1,4,9,1,5.418699976,5,1.92791647346,8.286,5.6,4,6.49647598046817,1,1,3.824868,5
7351,Lake Wyatt,Gambia,Asia,1.00341,0,9.3637719873,2.3428512141200697,1.571058695135,6,4,4,5.67,8.41694111748,0,5,8,1.306558926518,3.14185349495716,6.826464629,1.9654
7352,Scottville,Grenada,South America,8,9.38599,6,7,1,8,9.41832242398004,10,7.0,10,8.08818158,2.123,6,0,3.827880121382,10,10
7353,Jamesmouth,Australia,North America,10,3.55405359353,7,8,1,10,8,10,0.2367452040589,0.325,7.46762244189,8,6,1,10,9.119,4
7354,Wilsonmouth,Aruba,North America,5,7.832587,9.781,8.46936309,10,1,3.4512,6.48595492,10,10,0,5.058064054,4.0,10,2.7066655,7.76590506848997,1.57241
7355,Davischester,Albania,Africa,7.0,3.59270203,6.61670568998,5,3.0007962,7.3,10,5,0,4,5.87820422792894,10,8,6,3.6694899,4.68265165,3.18866645
7356,North Brooke,United States Virgin Islands,Asia,3.55711927,7.913333311428996,5.0445942,4,0.856,6,0.352255,8.614161825518503,9,6.2671662156,2,7.9725,9,0.924,1,4.8619372905293,8
7357,North Allisonstad,Moldova,Asia,8,4.176,7.831483586899,9.0,3.4755,8.98160888,4.59359640018,4,3,2.39306869847,9.1,7,3.59288002518053,3,9,2.111776338,7.64581
7358,South Brian,Northern Mariana Islands,Australia,2.700548805742271,2.99199898878,8,9.4978988451593,5.014136,5.42617383399,2,5.21667,7,5,10,6,8.0856204072405,3,4.182538527723122,4,7
7359,East Amy,Serbia,Africa,3,2,7,1.04897,3,6.2508832375561,9,3,3,7,5.00727,3,4,2.428245126462936,4,2,1.95213
7360,East Nicolefort,Saint Helena,South America,3.0,6.62495660506156,0,6,0.407,7.515683380262,6.71,8,2.2,5,1,3,10,3,3,9,1.21479280871755
7361,West Markstad,Saint Kitts and Nevis,Europe,7,4.83600532,6,0,5.836079013312,9,7,8,7.9,6.4,7.799642,9.305557707655016,5.4,10,8.065160177,5.0466,5
7362,New Nicholas,Israel,North America,7.02087,0.5720111088541446,6.11,0.1,2.089498,4.7097,6,10,5,2,6.840502681255325,1.631072443626,2.26440444,0.79667913546,7.54974491569689,5,0.056105944845
7363,Howardstad,Gambia,Asia,1.00687203563,9.25621329125,0,1,2.50941384,2,9,8,2.4752791483683,5,1,9,5.22,6.2860153,10,7.714,0
7364,North Chelseabury,Congo,Europe,3,1,2,5,5,4,7,8,9.509,8,9,7,0.3464791,0,7,8.699,1.49759
7365,South David,Saint Helena,South America,0.68,5,5.00536573,8.8408305542,4.3240011356747,5,5.02403484,0,4.9212,8,0.5265660962978,4,8,7,3,2.28155427443,10
7366,Phillipston,Malta,Asia,4,5,10,7,1.7,6,4,8,10,9.518268109083994,6.5265147,9.05357798328,4,7,4,6.140378,8
7367,Hamiltontown,Costa Rica,Australia,9.933813371,6,7,4.1,6.2915230701716,4,1.463984511365,4,3,5,6.01851,2,4,7.8609894281864,7.7589085168,9.990925,7.033134009
7368,Johnmouth,Mozambique,Africa,3.079196930074702,10,9.78400653558639,0.60786298808193,7.57207998461,8,6,9.3,2.862006385,1,2.26544480018778,1,4,6.87263190745,9.93471,0,9.216
7369,North Brandonton,South Africa,Europe,8.68647719152029,6,1.833656249,5,0.16605496281291,1,6.47394285337,6,7.23715,3,7.268012659,4,1.76,10,4,7,1.5474198364508795
7370,Amandabury,Tonga,North America,10,5.9519415766565,10,6.85,1.0,2,10,1.4698470161959287,8.9,8.050131,10,9.41,2.7,0.42096,2.83407327081064,9,0.101
7371,Jeffreyhaven,Lithuania,Australia,3.9158127707,9,4,2.163600998541,6,9,4.534,2.54,4.12685,7.35526591,9,5.50995272,6,0.50965,1,0,2
7372,Loritown,Sudan,South America,5,5.6467871,3.75460912131256,5,1,0,6.3635953844,7,7,0.498,3.151601744239931,4,4.1038204,2.0,7.047,10,2
7373,Rogersland,Faroe Islands,Australia,9,1.151,1.1943666778,3,2.9014247,3,2,8.0,5,8,3,5.1726,7.0650794,7.3632,4.48,8,6.97
7374,Baileyside,Central African Republic,North America,4.0295,9,8,7,1.014,8,1.79905441604918,1.22823504,4.36855072,6.06107670352,5,5.42453165707,9,5,1.77139579,2,4
7375,New Susan,Saint Martin,Africa,4.0,6,5.0,0,6.816964059,5,2.83441377,10,2.6737092809,7.047086115281115,1.0180891575,8,10,9,7,2,8.57141482
7376,Austinmouth,Botswana,South America,1.23219903569588,6.10223,0.942707047,5.498465445,2.9245,0,1,6,9.587402077759,4,1,7.25498847657541,3.763198556888256,9.972,2.523669873764297,6,6
7377,Angelachester,Saint Lucia,Africa,5.720939682914453,7.7918958,6,3.4,10,4,8,8.14884822,4,7,8,1.928,10,8,6.487878723,9,7
7378,Lake Tylerside,Cayman Islands,North America,2.97195,10,0.475455821966,5.0,4.4498579822318245,2,2,6.329112843185,8.793288560597754,1,8,2,7.78640189,3.72037819,5,6.6,1
7379,Port Andrewchester,Lebanon,Africa,0.73053137719777,0,6,6.254071,5.837584,1,9,8.34750727995699,1.1,7,7,2,10,1,9.960721564817,8,7.6220661416
7380,Whitemouth,Mongolia,Asia,1.8288110965403,7.08,6.89802589032,7,3.3337888710501,4,4.002,3.6,6,7,6,3,8,6.0148787211,10,1,0
7381,Port Christopher,Jamaica,Europe,1.307020312652,7,0.09694255638757,7.744755288691,8,3.4,8.78347460908442,2.091346,4.20331508303598,9.2441444343,4,3.95,6,0.6327958,6,9.40235242197,3
7382,New Davidburgh,Nepal,Europe,7,6,0.65326264,8,1.060971762128,7.821083202,3,9.8845176,8,4,6,6.22842782583,3,6.54934,0,5.01154620835102,6
7383,West Katelyn,Palau,Australia,0,0.950317979645,8.65618124,6,10,7,1,3,2.85318645513965,3.0519,5,2.133,7.589173,8.6013522934,10,9.97674437508033,4
7384,New Franklin,Bhutan,Europe,4,4,3,4.7,7,4.07,0,5,9,6,2.97865502578,1.3,9,8.109818473,7.9,1.34353,5.930718993
7385,East Bethberg,Ireland,Europe,2,4.3714595607378,7.867069213496,4,6,1,6.53996476889,1,7.1671,6.59986617755,9.16236307141098,2,7.7941528721215,9.7472481621154,3,4.0869164159652,3.9161332
7386,Coryburgh,Malaysia,South America,7.547155,6.106647006067392,5.722,8,4,4,0,7.4,7.21560088,0.2,3.51289,7,5,7.0322873,2,0.984,5.6
7387,Webbborough,Armenia,Europe,2.98238,8.7,6.48175129691,6.0,3,8.08393495439632,2,2,9.766448941,2.0,6.292,7.95716167907014,3,0,6.861228421637524,2,2.628018102821
7388,Lake Cynthia,Trinidad and Tobago,Europe,10,7.222121404008,7.090554106883874,3,0,8,8.1609938,8.87338007724,9,10,1,0,6,3,5,5,4.905251467501
7389,Williamburgh,Zimbabwe,Asia,0.7,9,8,8.0099481,3.407107472178454,6.95,6,8,1.1755492121555,4,3,5,6.9,2.4,0.805084,3,3.729096988171038
7390,Gainesstad,Turkey,Asia,6.303804398181682,0,0.634337988605,8,6,4,1.10198189,5.5159418794157,6.49453231321468,2.180137,0,6.8177746210393,6.0,9.3605097,3.77631101048895,4,9.415199
7391,North Lisa,Serbia,North America,9,7,4,0.203075231909,5,3.690896327135763,9,4.09,8,7,6.974927383,9.0,3,6.9,1,0,1.6620103569916722
7392,Donaldport,Singapore,Australia,1,7,0,10,10,2.68,7.38166043,9.8584,4,0,3,9.069491095717,1.94672811,2,4,7.3851878636,0
7393,Lake Elizabethbury,Portugal,Africa,10,10,0,6.964729,10,7.16010883,9,2,3.81755,1.0,5.027,2.6152182274,0.51716783389871,3,9.38,0.40575,0.4283168
7394,Wiseborough,South Africa,Asia,1,4,9,5,10,8,2.78814422333,3,10,7.56,6.47793,4,4.613739182399,3.30899157,0,4.1,4.302145081152
7395,Dorseytown,Gabon,South America,2.50985975244,5.406476298,7.060561,8.11,3.072714842,0,5.24946265,8.875263,8,2.6533201713671,6,7.70047983,3,0,4.23664062006,8.0,3
7396,Port Francisco,Germany,Asia,1,9.9,6.5970262147814,4.868132714722826,3,7,6,1.520058223,2,1.796180072,1,1,10,2,7,5,1.19526989
7397,Sullivanfurt,Tonga,North America,5.783936947912275,4.7084,6.9132585755227,4,0.404615949368,5,8.3812851549,10,0,4.66726,0,7.35549665089,10,6,7.916204030905,3,2.034690473
7398,East Terry,Korea,Europe,5.76279033362222,1.989279389,9,8.0930702,8,10,7.577364,9.2317346618,10,2.88882933898408,10,1,10,2,6.52,6,7.18356820014
7399,Lopezshire,Portugal,Asia,6,2.97723,9.77969,10,5,8.84016,9,5.92007891,5.8,7.54679147,3,3,7,9,0,5,8
7400,Lake Jonathanstad,Bulgaria,Europe,0.326388782,4,5.4,4.9945301,4,1.21162359861718,9,10,4.2026294027615,2,6.90710813,4.3,6.0,1,9,4.9472111,9.2915637689
7401,Port Michael,Cayman Islands,Australia,7,3,9,0,6,4.39114473,6,9.03189891874,0.2881,5,0.03,6,9,3,1,2.66405977,4
7402,South Sierra,Martinique,North America,0.56772609894004,7.23028,0,2,2.197935118297,0,4.84726716,7.383773051,3.5,3,1,1.952028847253351,10,0,5.7,0.00956482577,5.05
7403,Smithfurt,Turkmenistan,North America,9.6,5,2,3,7,8.99489167,4,7.3527832913729,3,8,4.215189475064021,3.03,10,10,0,8.90453677969224,4
7404,Deanmouth,France,Europe,1,0.025159782982345,2,1,0,6,10,2.764,5.458181486065,8,5,9.3733694255,6.4247,3.63474915244,8,7,0
7405,Lake Danny,Nicaragua,North America,8.6444488,9.923900478388166,1.9487,9.0,2,4.951390637846,2,7.89853438751,1,6.088271371871987,1,6.056061243,8,2.90605297888994,3.520747092,9.748549,2
7406,West Jennifer,British Indian Ocean Territory (Chagos Archipelago),South America,2.46628,4,2,6,8.24,2,2.27010454298947,10,1.8440095096,7.78077687229482,6.3,8.110249,3.3281725,4,9.680824751683,7,2
7407,Nicholasshire,Benin,North America,9,10,1.6207135965,4.4475944,9.06457136153586,5.42,8,8,7.25,8,0.054,3.1,9.2,6.98615678210838,1.41930089173443,4,2.0528767134
7408,South Christina,Palestinian Territory,North America,7,7.8578761,1.07407,7.927857,10,1,8,4.81248552863168,2.146125,5.58869,5.89240777,3.1129481,9,6,1,1,2.31
7409,West Douglashaven,Venezuela,Asia,0.7,6,2,1.918985148,2.6407270879,8.4,1.74,4.992900374162408,4.72,2.7021718,1,2.409067545504,2,8,3.834127843063879,4,6.4552841581
7410,Garciashire,Russian Federation,Africa,7.83046967,7.784967732,5.4764604,2,9.990530823086,6.16077,8.731187054,5.5328999307,2.5397982445702,3,5,6.37,6.58732419679,0,5.81557674114075,4.250052,0
7411,South Elizabethhaven,Netherlands Antilles,Australia,0.145369784,8.527,7.48580927960813,1.84363991,8.544811092,2.229429,9,5.15,5.28977765665,8.3865,7.5166901,0,9.54056389259,3,1,5.556568,9
7412,Mahoneyhaven,Timor-Leste,Europe,2,9.68421846658489,7.641980644668819,8,5.2634,0.75178,6.96467836776542,9.53253729,4,9,8,8,7.740233055124975,2.6579684,1.8253104,9,6
7413,Carlsonmouth,Saudi Arabia,Australia,0,4,3,9,2,5.9,4.339,7,2,6,7.26,3,0,9.1564300687431,2.0,0,6.27
7414,Bartlettchester,Somalia,Australia,2,8.160089804,6.371081,2,10,9.748,5.9501,10,0.1984003,3,6,5.9198981,0,4,9.60787768,7,0
7415,North Stephen,Pakistan,Australia,1.9188297,2,0,1.9,1.15,8,7,6.238674345314523,6.87772,10,4,7,5.2420332228295,4.3132545536,7,1,0
7416,South Dylantown,Guatemala,Europe,3,2.318890938,5,1,6.042589889774,4,9.0707373,3,3,8,4.8751118592,9,4,1.828996078092477,5.4013670961,10,10
7417,Patriciatown,Anguilla,Australia,3.855056378,6.696664019897,5,0.0,7.2470113649,1,3.25593018527,1.24258713,2.428443663791,7,9.7414263431,2.3459750852,5.80173109463,2.33687,3.211980179432313,1.6,3
7418,Smithport,Western Sahara,Asia,1,1,1,9.595350927985,1.968631,10,4,6.646110766,9,1,7.5123095,5.321017797062,5,4,0.669,1,6
7419,North Heather,Saint Martin,North America,6,9.7806035,3,3,9,6.773935142838362,4.5124579764,8,0.20149850094,5.74305573737364,5,0,2.6217,3.81,0.231241577245188,2,5
7420,Aaronland,Heard Island and McDonald Islands,Africa,4,8.0,3,0.19587526,2.579,4.478152138,4,5.17346,5.3,9.0,6,2,5,2,5,7.47179,0.199355380764
7421,New John,Guam,Asia,10,3,3.979602483592,1.4625998412146934,0,1.47872539568591,9,5.9,0.84588,1,8,9,3,4,8,0,4.12413
7422,North Andrew,Mauritius,Australia,0,10,10,9.82483,6.582044250879591,7.739739163347505,1.05,0.114,3,4,7.92,9.73284836,9,5.168874609828841,9,1.378130225803426,9.37712696079544
7423,Smithstad,Eritrea,Europe,4,3.190432626,8.21771277,6.3577,9,3.82965,0.300072543,9,5.2792195,4,5,6,4,0.81411,5.6315299,9.582181329483236,0
7424,Kellyfurt,Luxembourg,South America,0,9,2,2.2463,5.449433091473037,2.529307,0,4.953,2,7.36380792819142,2,7,8.979058844,0,7.9560976974652,7.067929276,0.38097181014
7425,Theresabury,Norway,Africa,3.7310107166,2.0,10,2,10,7.21,2,2,0,4.713124,7.7,2,7.982859558,8,8,5.55,3.3
7426,New Williamville,Bouvet Island (Bouvetoya),Asia,1.0,10,0,8,0,6,4,6.0,0.44321591942,9,0,3.926416669,8,4.55527270118751,1.35374133301422,7.35934698824672,1.415193693687057
